Owner,Repo,Author,Week,Commits
willmcgugan,rich,nhumrich,1584835200,0
willmcgugan,rich,nhumrich,1585440000,0
willmcgugan,rich,nhumrich,1586044800,0
willmcgugan,rich,nhumrich,1586649600,0
willmcgugan,rich,nhumrich,1587254400,0
willmcgugan,rich,nhumrich,1587859200,0
willmcgugan,rich,nhumrich,1588464000,1
willmcgugan,rich,nhumrich,1589068800,0
willmcgugan,rich,nhumrich,1589673600,0
willmcgugan,rich,nhumrich,1590278400,0
willmcgugan,rich,nhumrich,1590883200,0
willmcgugan,rich,nhumrich,1591488000,0
willmcgugan,rich,nhumrich,1592092800,0
willmcgugan,rich,nhumrich,1592697600,0
willmcgugan,rich,nhumrich,1593302400,0
willmcgugan,rich,nhumrich,1593907200,0
willmcgugan,rich,nhumrich,1594512000,0
willmcgugan,rich,nhumrich,1595116800,0
willmcgugan,rich,nhumrich,1595721600,0
willmcgugan,rich,nhumrich,1596326400,0
willmcgugan,rich,nhumrich,1596931200,0
willmcgugan,rich,nhumrich,1597536000,0
willmcgugan,rich,nhumrich,1598140800,0
willmcgugan,rich,nhumrich,1598745600,0
willmcgugan,rich,nhumrich,1599350400,0
willmcgugan,rich,nhumrich,1599955200,0
willmcgugan,rich,nhumrich,1600560000,0
willmcgugan,rich,nhumrich,1601164800,0
willmcgugan,rich,nhumrich,1601769600,0
willmcgugan,rich,nhumrich,1602374400,0
willmcgugan,rich,nhumrich,1602979200,0
willmcgugan,rich,nhumrich,1603584000,0
willmcgugan,rich,nhumrich,1604188800,0
willmcgugan,rich,nhumrich,1604793600,0
willmcgugan,rich,nhumrich,1605398400,0
willmcgugan,rich,nhumrich,1606003200,0
willmcgugan,rich,nhumrich,1606608000,0
willmcgugan,rich,nhumrich,1607212800,0
willmcgugan,rich,nhumrich,1607817600,0
willmcgugan,rich,nhumrich,1608422400,0
willmcgugan,rich,luizyao,1573344000,0
willmcgugan,rich,luizyao,1573948800,0
willmcgugan,rich,luizyao,1574553600,0
willmcgugan,rich,luizyao,1575158400,0
willmcgugan,rich,luizyao,1575763200,0
willmcgugan,rich,luizyao,1576368000,0
willmcgugan,rich,luizyao,1576972800,0
willmcgugan,rich,luizyao,1577577600,0
willmcgugan,rich,luizyao,1578182400,0
willmcgugan,rich,luizyao,1578787200,0
willmcgugan,rich,luizyao,1579392000,0
willmcgugan,rich,luizyao,1579996800,0
willmcgugan,rich,luizyao,1580601600,0
willmcgugan,rich,luizyao,1581206400,0
willmcgugan,rich,luizyao,1581811200,0
willmcgugan,rich,luizyao,1582416000,0
willmcgugan,rich,luizyao,1583020800,0
willmcgugan,rich,luizyao,1583625600,0
willmcgugan,rich,luizyao,1584230400,0
willmcgugan,rich,luizyao,1584835200,0
willmcgugan,rich,luizyao,1585440000,0
willmcgugan,rich,luizyao,1586044800,0
willmcgugan,rich,luizyao,1586649600,0
willmcgugan,rich,luizyao,1587254400,0
willmcgugan,rich,luizyao,1587859200,0
willmcgugan,rich,luizyao,1588464000,0
willmcgugan,rich,luizyao,1589068800,1
willmcgugan,rich,luizyao,1589673600,0
willmcgugan,rich,luizyao,1590278400,0
willmcgugan,rich,luizyao,1590883200,0
willmcgugan,rich,luizyao,1591488000,0
willmcgugan,rich,luizyao,1592092800,0
willmcgugan,rich,luizyao,1592697600,0
willmcgugan,rich,luizyao,1593302400,0
willmcgugan,rich,luizyao,1593907200,0
willmcgugan,rich,luizyao,1594512000,0
willmcgugan,rich,luizyao,1595116800,0
willmcgugan,rich,luizyao,1595721600,0
willmcgugan,rich,luizyao,1596326400,0
willmcgugan,rich,luizyao,1596931200,0
willmcgugan,rich,luizyao,1597536000,0
willmcgugan,rich,luizyao,1598140800,0
willmcgugan,rich,luizyao,1598745600,0
willmcgugan,rich,luizyao,1599350400,0
willmcgugan,rich,luizyao,1599955200,0
willmcgugan,rich,luizyao,1600560000,0
willmcgugan,rich,luizyao,1601164800,0
willmcgugan,rich,luizyao,1601769600,0
willmcgugan,rich,luizyao,1602374400,0
willmcgugan,rich,luizyao,1602979200,0
willmcgugan,rich,luizyao,1603584000,0
willmcgugan,rich,luizyao,1604188800,0
willmcgugan,rich,luizyao,1604793600,0
willmcgugan,rich,luizyao,1605398400,0
willmcgugan,rich,luizyao,1606003200,0
willmcgugan,rich,luizyao,1606608000,0
willmcgugan,rich,luizyao,1607212800,0
willmcgugan,rich,luizyao,1607817600,0
willmcgugan,rich,luizyao,1608422400,0
willmcgugan,rich,lamby,1573344000,0
willmcgugan,rich,lamby,1573948800,0
willmcgugan,rich,lamby,1574553600,0
willmcgugan,rich,lamby,1575158400,0
willmcgugan,rich,lamby,1575763200,0
willmcgugan,rich,lamby,1576368000,0
willmcgugan,rich,lamby,1576972800,0
willmcgugan,rich,lamby,1577577600,0
willmcgugan,rich,lamby,1578182400,0
willmcgugan,rich,lamby,1578787200,0
willmcgugan,rich,lamby,1579392000,0
willmcgugan,rich,lamby,1579996800,0
willmcgugan,rich,lamby,1580601600,0
willmcgugan,rich,lamby,1581206400,0
willmcgugan,rich,lamby,1581811200,0
willmcgugan,rich,lamby,1582416000,0
willmcgugan,rich,lamby,1583020800,0
willmcgugan,rich,lamby,1583625600,0
willmcgugan,rich,lamby,1584230400,0
willmcgugan,rich,lamby,1584835200,0
willmcgugan,rich,lamby,1585440000,0
willmcgugan,rich,lamby,1586044800,0
willmcgugan,rich,lamby,1586649600,0
willmcgugan,rich,lamby,1587254400,0
willmcgugan,rich,lamby,1587859200,0
willmcgugan,rich,lamby,1588464000,0
willmcgugan,rich,lamby,1589068800,0
willmcgugan,rich,lamby,1589673600,0
willmcgugan,rich,lamby,1590278400,0
willmcgugan,rich,lamby,1590883200,0
willmcgugan,rich,lamby,1591488000,0
willmcgugan,rich,lamby,1592092800,1
willmcgugan,rich,lamby,1592697600,0
willmcgugan,rich,lamby,1593302400,0
willmcgugan,rich,lamby,1593907200,0
willmcgugan,rich,lamby,1594512000,0
willmcgugan,rich,lamby,1595116800,0
willmcgugan,rich,lamby,1595721600,0
willmcgugan,rich,lamby,1596326400,0
willmcgugan,rich,lamby,1596931200,0
willmcgugan,rich,lamby,1597536000,0
willmcgugan,rich,lamby,1598140800,0
willmcgugan,rich,lamby,1598745600,0
willmcgugan,rich,lamby,1599350400,0
willmcgugan,rich,lamby,1599955200,0
willmcgugan,rich,lamby,1600560000,0
willmcgugan,rich,lamby,1601164800,0
willmcgugan,rich,lamby,1601769600,0
willmcgugan,rich,lamby,1602374400,0
willmcgugan,rich,lamby,1602979200,0
willmcgugan,rich,lamby,1603584000,0
willmcgugan,rich,lamby,1604188800,0
willmcgugan,rich,lamby,1604793600,0
willmcgugan,rich,lamby,1605398400,0
willmcgugan,rich,lamby,1606003200,0
willmcgugan,rich,lamby,1606608000,0
willmcgugan,rich,lamby,1607212800,0
willmcgugan,rich,lamby,1607817600,0
willmcgugan,rich,lamby,1608422400,0
willmcgugan,rich,jwilk,1573344000,0
willmcgugan,rich,jwilk,1573948800,0
willmcgugan,rich,jwilk,1574553600,0
willmcgugan,rich,jwilk,1575158400,0
willmcgugan,rich,jwilk,1575763200,0
willmcgugan,rich,jwilk,1576368000,0
willmcgugan,rich,jwilk,1576972800,0
willmcgugan,rich,jwilk,1577577600,0
willmcgugan,rich,jwilk,1578182400,0
willmcgugan,rich,jwilk,1578787200,0
willmcgugan,rich,jwilk,1579392000,0
willmcgugan,rich,jwilk,1579996800,0
willmcgugan,rich,jwilk,1580601600,0
willmcgugan,rich,jwilk,1581206400,0
willmcgugan,rich,jwilk,1581811200,0
willmcgugan,rich,jwilk,1582416000,0
willmcgugan,rich,jwilk,1583020800,0
willmcgugan,rich,jwilk,1583625600,0
willmcgugan,rich,jwilk,1584230400,0
willmcgugan,rich,jwilk,1584835200,0
willmcgugan,rich,jwilk,1585440000,0
willmcgugan,rich,jwilk,1586044800,0
willmcgugan,rich,jwilk,1586649600,0
willmcgugan,rich,jwilk,1587254400,0
willmcgugan,rich,jwilk,1587859200,0
willmcgugan,rich,jwilk,1588464000,0
willmcgugan,rich,jwilk,1589068800,0
willmcgugan,rich,jwilk,1589673600,0
willmcgugan,rich,jwilk,1590278400,0
willmcgugan,rich,jwilk,1590883200,1
willmcgugan,rich,jwilk,1591488000,0
willmcgugan,rich,jwilk,1592092800,0
willmcgugan,rich,jwilk,1592697600,0
willmcgugan,rich,jwilk,1593302400,0
willmcgugan,rich,jwilk,1593907200,0
willmcgugan,rich,jwilk,1594512000,0
willmcgugan,rich,jwilk,1595116800,0
willmcgugan,rich,jwilk,1595721600,0
willmcgugan,rich,jwilk,1596326400,0
willmcgugan,rich,jwilk,1596931200,0
willmcgugan,rich,jwilk,1597536000,0
willmcgugan,rich,jwilk,1598140800,0
willmcgugan,rich,jwilk,1598745600,0
willmcgugan,rich,jwilk,1599350400,0
willmcgugan,rich,jwilk,1599955200,0
willmcgugan,rich,jwilk,1600560000,0
willmcgugan,rich,jwilk,1601164800,0
willmcgugan,rich,jwilk,1601769600,0
willmcgugan,rich,jwilk,1602374400,0
willmcgugan,rich,jwilk,1602979200,0
willmcgugan,rich,jwilk,1603584000,0
willmcgugan,rich,jwilk,1604188800,0
willmcgugan,rich,jwilk,1604793600,0
willmcgugan,rich,jwilk,1605398400,0
willmcgugan,rich,jwilk,1606003200,0
willmcgugan,rich,jwilk,1606608000,0
willmcgugan,rich,jwilk,1607212800,0
willmcgugan,rich,jwilk,1607817600,0
willmcgugan,rich,jwilk,1608422400,0
willmcgugan,rich,joaqo,1573344000,0
willmcgugan,rich,joaqo,1573948800,0
willmcgugan,rich,joaqo,1574553600,0
willmcgugan,rich,joaqo,1575158400,0
willmcgugan,rich,joaqo,1575763200,0
willmcgugan,rich,joaqo,1576368000,0
willmcgugan,rich,joaqo,1576972800,0
willmcgugan,rich,joaqo,1577577600,0
willmcgugan,rich,joaqo,1578182400,0
willmcgugan,rich,joaqo,1578787200,0
willmcgugan,rich,joaqo,1579392000,0
willmcgugan,rich,joaqo,1579996800,0
willmcgugan,rich,joaqo,1580601600,0
willmcgugan,rich,joaqo,1581206400,0
willmcgugan,rich,joaqo,1581811200,0
willmcgugan,rich,joaqo,1582416000,0
willmcgugan,rich,joaqo,1583020800,0
willmcgugan,rich,joaqo,1583625600,0
willmcgugan,rich,joaqo,1584230400,0
willmcgugan,rich,joaqo,1584835200,0
willmcgugan,rich,joaqo,1585440000,0
willmcgugan,rich,joaqo,1586044800,0
willmcgugan,rich,joaqo,1586649600,0
willmcgugan,rich,joaqo,1587254400,0
willmcgugan,rich,joaqo,1587859200,0
willmcgugan,rich,joaqo,1588464000,0
willmcgugan,rich,joaqo,1589068800,0
willmcgugan,rich,joaqo,1589673600,0
willmcgugan,rich,joaqo,1590278400,0
willmcgugan,rich,joaqo,1590883200,0
willmcgugan,rich,joaqo,1591488000,0
willmcgugan,rich,joaqo,1592092800,0
willmcgugan,rich,joaqo,1592697600,0
willmcgugan,rich,joaqo,1593302400,0
willmcgugan,rich,joaqo,1593907200,0
willmcgugan,rich,joaqo,1594512000,0
willmcgugan,rich,joaqo,1595116800,0
willmcgugan,rich,joaqo,1595721600,0
willmcgugan,rich,joaqo,1596326400,0
willmcgugan,rich,joaqo,1596931200,0
willmcgugan,rich,joaqo,1597536000,0
willmcgugan,rich,joaqo,1598140800,0
willmcgugan,rich,joaqo,1598745600,0
willmcgugan,rich,joaqo,1599350400,0
willmcgugan,rich,joaqo,1599955200,0
willmcgugan,rich,joaqo,1600560000,0
willmcgugan,rich,joaqo,1601164800,1
willmcgugan,rich,joaqo,1601769600,0
willmcgugan,rich,joaqo,1602374400,0
willmcgugan,rich,joaqo,1602979200,0
willmcgugan,rich,joaqo,1603584000,0
willmcgugan,rich,joaqo,1604188800,0
willmcgugan,rich,joaqo,1604793600,0
willmcgugan,rich,joaqo,1605398400,0
willmcgugan,rich,joaqo,1606003200,0
willmcgugan,rich,joaqo,1606608000,0
willmcgugan,rich,joaqo,1607212800,0
willmcgugan,rich,joaqo,1607817600,0
willmcgugan,rich,joaqo,1608422400,0
willmcgugan,rich,iisaka51,1573344000,0
willmcgugan,rich,iisaka51,1573948800,0
willmcgugan,rich,iisaka51,1574553600,0
willmcgugan,rich,iisaka51,1575158400,0
willmcgugan,rich,iisaka51,1575763200,0
willmcgugan,rich,iisaka51,1576368000,0
willmcgugan,rich,iisaka51,1576972800,0
willmcgugan,rich,iisaka51,1577577600,0
willmcgugan,rich,iisaka51,1578182400,0
willmcgugan,rich,iisaka51,1578787200,0
willmcgugan,rich,iisaka51,1579392000,0
willmcgugan,rich,iisaka51,1579996800,0
willmcgugan,rich,iisaka51,1580601600,0
willmcgugan,rich,iisaka51,1581206400,0
willmcgugan,rich,iisaka51,1581811200,0
willmcgugan,rich,iisaka51,1582416000,0
willmcgugan,rich,iisaka51,1583020800,0
willmcgugan,rich,iisaka51,1583625600,0
willmcgugan,rich,iisaka51,1584230400,0
willmcgugan,rich,iisaka51,1584835200,0
willmcgugan,rich,iisaka51,1585440000,0
willmcgugan,rich,iisaka51,1586044800,0
willmcgugan,rich,iisaka51,1586649600,0
willmcgugan,rich,iisaka51,1587254400,0
willmcgugan,rich,iisaka51,1587859200,0
willmcgugan,rich,iisaka51,1588464000,0
willmcgugan,rich,iisaka51,1589068800,0
willmcgugan,rich,iisaka51,1589673600,0
willmcgugan,rich,iisaka51,1590278400,0
willmcgugan,rich,iisaka51,1590883200,0
willmcgugan,rich,iisaka51,1591488000,0
willmcgugan,rich,iisaka51,1592092800,0
willmcgugan,rich,iisaka51,1592697600,0
willmcgugan,rich,iisaka51,1593302400,0
willmcgugan,rich,iisaka51,1593907200,0
willmcgugan,rich,iisaka51,1594512000,0
willmcgugan,rich,iisaka51,1595116800,0
willmcgugan,rich,iisaka51,1595721600,0
willmcgugan,rich,iisaka51,1596326400,0
willmcgugan,rich,iisaka51,1596931200,0
willmcgugan,rich,iisaka51,1597536000,0
willmcgugan,rich,iisaka51,1598140800,0
willmcgugan,rich,iisaka51,1598745600,0
willmcgugan,rich,iisaka51,1599350400,0
willmcgugan,rich,iisaka51,1599955200,0
willmcgugan,rich,iisaka51,1600560000,0
willmcgugan,rich,iisaka51,1601164800,0
willmcgugan,rich,iisaka51,1601769600,0
willmcgugan,rich,iisaka51,1602374400,0
willmcgugan,rich,iisaka51,1602979200,0
willmcgugan,rich,iisaka51,1603584000,0
willmcgugan,rich,iisaka51,1604188800,0
willmcgugan,rich,iisaka51,1604793600,0
willmcgugan,rich,iisaka51,1605398400,0
willmcgugan,rich,iisaka51,1606003200,0
willmcgugan,rich,iisaka51,1606608000,0
willmcgugan,rich,iisaka51,1607212800,0
willmcgugan,rich,iisaka51,1607817600,1
willmcgugan,rich,iisaka51,1608422400,0
willmcgugan,rich,hamelsmu,1573344000,0
willmcgugan,rich,hamelsmu,1573948800,0
willmcgugan,rich,hamelsmu,1574553600,0
willmcgugan,rich,hamelsmu,1575158400,0
willmcgugan,rich,hamelsmu,1575763200,0
willmcgugan,rich,hamelsmu,1576368000,0
willmcgugan,rich,hamelsmu,1576972800,0
willmcgugan,rich,hamelsmu,1577577600,0
willmcgugan,rich,hamelsmu,1578182400,0
willmcgugan,rich,hamelsmu,1578787200,0
willmcgugan,rich,hamelsmu,1579392000,0
willmcgugan,rich,hamelsmu,1579996800,0
willmcgugan,rich,hamelsmu,1580601600,0
willmcgugan,rich,hamelsmu,1581206400,0
willmcgugan,rich,hamelsmu,1581811200,0
willmcgugan,rich,hamelsmu,1582416000,0
willmcgugan,rich,hamelsmu,1583020800,0
willmcgugan,rich,hamelsmu,1583625600,0
willmcgugan,rich,hamelsmu,1584230400,0
willmcgugan,rich,hamelsmu,1584835200,0
willmcgugan,rich,hamelsmu,1585440000,0
willmcgugan,rich,hamelsmu,1586044800,0
willmcgugan,rich,hamelsmu,1586649600,0
willmcgugan,rich,hamelsmu,1587254400,0
willmcgugan,rich,hamelsmu,1587859200,0
willmcgugan,rich,hamelsmu,1588464000,0
willmcgugan,rich,hamelsmu,1589068800,0
willmcgugan,rich,hamelsmu,1589673600,0
willmcgugan,rich,hamelsmu,1590278400,0
willmcgugan,rich,hamelsmu,1590883200,0
willmcgugan,rich,hamelsmu,1591488000,0
willmcgugan,rich,hamelsmu,1592092800,0
willmcgugan,rich,hamelsmu,1592697600,0
willmcgugan,rich,hamelsmu,1593302400,0
willmcgugan,rich,hamelsmu,1593907200,0
willmcgugan,rich,hamelsmu,1594512000,0
willmcgugan,rich,hamelsmu,1595116800,0
willmcgugan,rich,hamelsmu,1595721600,0
willmcgugan,rich,hamelsmu,1596326400,0
willmcgugan,rich,hamelsmu,1596931200,0
willmcgugan,rich,hamelsmu,1597536000,0
willmcgugan,rich,hamelsmu,1598140800,0
willmcgugan,rich,hamelsmu,1598745600,0
willmcgugan,rich,hamelsmu,1599350400,0
willmcgugan,rich,hamelsmu,1599955200,0
willmcgugan,rich,hamelsmu,1600560000,0
willmcgugan,rich,hamelsmu,1601164800,0
willmcgugan,rich,hamelsmu,1601769600,0
willmcgugan,rich,hamelsmu,1602374400,0
willmcgugan,rich,hamelsmu,1602979200,0
willmcgugan,rich,hamelsmu,1603584000,0
willmcgugan,rich,hamelsmu,1604188800,0
willmcgugan,rich,hamelsmu,1604793600,0
willmcgugan,rich,hamelsmu,1605398400,0
willmcgugan,rich,hamelsmu,1606003200,0
willmcgugan,rich,hamelsmu,1606608000,0
willmcgugan,rich,hamelsmu,1607212800,0
willmcgugan,rich,hamelsmu,1607817600,1
willmcgugan,rich,hamelsmu,1608422400,0
willmcgugan,rich,furunkel,1573344000,0
willmcgugan,rich,furunkel,1573948800,0
willmcgugan,rich,furunkel,1574553600,0
willmcgugan,rich,furunkel,1575158400,0
willmcgugan,rich,furunkel,1575763200,0
willmcgugan,rich,furunkel,1576368000,0
willmcgugan,rich,furunkel,1576972800,0
willmcgugan,rich,furunkel,1577577600,0
willmcgugan,rich,furunkel,1578182400,0
willmcgugan,rich,furunkel,1578787200,0
willmcgugan,rich,furunkel,1579392000,0
willmcgugan,rich,furunkel,1579996800,0
willmcgugan,rich,furunkel,1580601600,0
willmcgugan,rich,furunkel,1581206400,0
willmcgugan,rich,furunkel,1581811200,0
willmcgugan,rich,furunkel,1582416000,0
willmcgugan,rich,furunkel,1583020800,0
willmcgugan,rich,furunkel,1583625600,0
willmcgugan,rich,furunkel,1584230400,0
willmcgugan,rich,furunkel,1584835200,0
willmcgugan,rich,furunkel,1585440000,0
willmcgugan,rich,furunkel,1586044800,0
willmcgugan,rich,furunkel,1586649600,0
willmcgugan,rich,furunkel,1587254400,0
willmcgugan,rich,furunkel,1587859200,0
willmcgugan,rich,furunkel,1588464000,0
willmcgugan,rich,furunkel,1589068800,0
willmcgugan,rich,furunkel,1589673600,0
willmcgugan,rich,furunkel,1590278400,0
willmcgugan,rich,furunkel,1590883200,0
willmcgugan,rich,furunkel,1591488000,0
willmcgugan,rich,furunkel,1592092800,0
willmcgugan,rich,furunkel,1592697600,0
willmcgugan,rich,furunkel,1593302400,1
willmcgugan,rich,furunkel,1593907200,0
willmcgugan,rich,furunkel,1594512000,0
willmcgugan,rich,furunkel,1595116800,0
willmcgugan,rich,furunkel,1595721600,0
willmcgugan,rich,furunkel,1596326400,0
willmcgugan,rich,furunkel,1596931200,0
willmcgugan,rich,furunkel,1597536000,0
willmcgugan,rich,furunkel,1598140800,0
willmcgugan,rich,furunkel,1598745600,0
willmcgugan,rich,furunkel,1599350400,0
willmcgugan,rich,furunkel,1599955200,0
willmcgugan,rich,furunkel,1600560000,0
willmcgugan,rich,furunkel,1601164800,0
willmcgugan,rich,furunkel,1601769600,0
willmcgugan,rich,furunkel,1602374400,0
willmcgugan,rich,furunkel,1602979200,0
willmcgugan,rich,furunkel,1603584000,0
willmcgugan,rich,furunkel,1604188800,0
willmcgugan,rich,furunkel,1604793600,0
willmcgugan,rich,furunkel,1605398400,0
willmcgugan,rich,furunkel,1606003200,0
willmcgugan,rich,furunkel,1606608000,0
willmcgugan,rich,furunkel,1607212800,0
willmcgugan,rich,furunkel,1607817600,0
willmcgugan,rich,furunkel,1608422400,0
willmcgugan,rich,ewels,1573344000,0
willmcgugan,rich,ewels,1573948800,0
willmcgugan,rich,ewels,1574553600,0
willmcgugan,rich,ewels,1575158400,0
willmcgugan,rich,ewels,1575763200,0
willmcgugan,rich,ewels,1576368000,0
willmcgugan,rich,ewels,1576972800,0
willmcgugan,rich,ewels,1577577600,0
willmcgugan,rich,ewels,1578182400,0
willmcgugan,rich,ewels,1578787200,0
willmcgugan,rich,ewels,1579392000,0
willmcgugan,rich,ewels,1579996800,0
willmcgugan,rich,ewels,1580601600,0
willmcgugan,rich,ewels,1581206400,0
willmcgugan,rich,ewels,1581811200,0
willmcgugan,rich,ewels,1582416000,0
willmcgugan,rich,ewels,1583020800,0
willmcgugan,rich,ewels,1583625600,0
willmcgugan,rich,ewels,1584230400,0
willmcgugan,rich,ewels,1584835200,0
willmcgugan,rich,ewels,1585440000,0
willmcgugan,rich,ewels,1586044800,0
willmcgugan,rich,ewels,1586649600,0
willmcgugan,rich,ewels,1587254400,0
willmcgugan,rich,ewels,1587859200,0
willmcgugan,rich,ewels,1588464000,0
willmcgugan,rich,ewels,1589068800,0
willmcgugan,rich,ewels,1589673600,0
willmcgugan,rich,ewels,1590278400,0
willmcgugan,rich,ewels,1590883200,0
willmcgugan,rich,ewels,1591488000,0
willmcgugan,rich,ewels,1592092800,0
willmcgugan,rich,ewels,1592697600,0
willmcgugan,rich,ewels,1593302400,0
willmcgugan,rich,ewels,1593907200,0
willmcgugan,rich,ewels,1594512000,1
willmcgugan,rich,ewels,1595116800,0
willmcgugan,rich,ewels,1595721600,0
willmcgugan,rich,ewels,1596326400,0
willmcgugan,rich,ewels,1596931200,0
willmcgugan,rich,ewels,1597536000,0
willmcgugan,rich,ewels,1598140800,0
willmcgugan,rich,ewels,1598745600,0
willmcgugan,rich,ewels,1599350400,0
willmcgugan,rich,ewels,1599955200,0
willmcgugan,rich,ewels,1600560000,0
willmcgugan,rich,ewels,1601164800,0
willmcgugan,rich,ewels,1601769600,0
willmcgugan,rich,ewels,1602374400,0
willmcgugan,rich,ewels,1602979200,0
willmcgugan,rich,ewels,1603584000,0
willmcgugan,rich,ewels,1604188800,0
willmcgugan,rich,ewels,1604793600,0
willmcgugan,rich,ewels,1605398400,0
willmcgugan,rich,ewels,1606003200,0
willmcgugan,rich,ewels,1606608000,0
willmcgugan,rich,ewels,1607212800,0
willmcgugan,rich,ewels,1607817600,0
willmcgugan,rich,ewels,1608422400,0
willmcgugan,rich,ericthkr,1573344000,0
willmcgugan,rich,ericthkr,1573948800,0
willmcgugan,rich,ericthkr,1574553600,0
willmcgugan,rich,ericthkr,1575158400,0
willmcgugan,rich,ericthkr,1575763200,0
willmcgugan,rich,ericthkr,1576368000,0
willmcgugan,rich,ericthkr,1576972800,0
willmcgugan,rich,ericthkr,1577577600,0
willmcgugan,rich,ericthkr,1578182400,0
willmcgugan,rich,ericthkr,1578787200,0
willmcgugan,rich,ericthkr,1579392000,0
willmcgugan,rich,ericthkr,1579996800,0
willmcgugan,rich,ericthkr,1580601600,0
willmcgugan,rich,ericthkr,1581206400,0
willmcgugan,rich,ericthkr,1581811200,0
willmcgugan,rich,ericthkr,1582416000,0
willmcgugan,rich,ericthkr,1583020800,0
willmcgugan,rich,ericthkr,1583625600,0
willmcgugan,rich,ericthkr,1584230400,0
willmcgugan,rich,ericthkr,1584835200,0
willmcgugan,rich,ericthkr,1585440000,0
willmcgugan,rich,ericthkr,1586044800,0
willmcgugan,rich,ericthkr,1586649600,0
willmcgugan,rich,ericthkr,1587254400,0
willmcgugan,rich,ericthkr,1587859200,0
willmcgugan,rich,ericthkr,1588464000,0
willmcgugan,rich,ericthkr,1589068800,0
willmcgugan,rich,ericthkr,1589673600,0
willmcgugan,rich,ericthkr,1590278400,0
willmcgugan,rich,ericthkr,1590883200,0
willmcgugan,rich,ericthkr,1591488000,0
willmcgugan,rich,ericthkr,1592092800,0
willmcgugan,rich,ericthkr,1592697600,0
willmcgugan,rich,ericthkr,1593302400,0
willmcgugan,rich,ericthkr,1593907200,0
willmcgugan,rich,ericthkr,1594512000,0
willmcgugan,rich,ericthkr,1595116800,0
willmcgugan,rich,ericthkr,1595721600,0
willmcgugan,rich,ericthkr,1596326400,1
willmcgugan,rich,ericthkr,1596931200,0
willmcgugan,rich,ericthkr,1597536000,0
willmcgugan,rich,ericthkr,1598140800,0
willmcgugan,rich,ericthkr,1598745600,0
willmcgugan,rich,ericthkr,1599350400,0
willmcgugan,rich,ericthkr,1599955200,0
willmcgugan,rich,ericthkr,1600560000,0
willmcgugan,rich,ericthkr,1601164800,0
willmcgugan,rich,ericthkr,1601769600,0
willmcgugan,rich,ericthkr,1602374400,0
willmcgugan,rich,ericthkr,1602979200,0
willmcgugan,rich,ericthkr,1603584000,0
willmcgugan,rich,ericthkr,1604188800,0
willmcgugan,rich,ericthkr,1604793600,0
willmcgugan,rich,ericthkr,1605398400,0
willmcgugan,rich,ericthkr,1606003200,0
willmcgugan,rich,ericthkr,1606608000,0
willmcgugan,rich,ericthkr,1607212800,0
willmcgugan,rich,ericthkr,1607817600,0
willmcgugan,rich,ericthkr,1608422400,0
willmcgugan,rich,dtrodrigues,1573344000,0
willmcgugan,rich,dtrodrigues,1573948800,0
willmcgugan,rich,dtrodrigues,1574553600,0
willmcgugan,rich,dtrodrigues,1575158400,0
willmcgugan,rich,dtrodrigues,1575763200,0
willmcgugan,rich,dtrodrigues,1576368000,0
willmcgugan,rich,dtrodrigues,1576972800,0
willmcgugan,rich,dtrodrigues,1577577600,0
willmcgugan,rich,dtrodrigues,1578182400,0
willmcgugan,rich,dtrodrigues,1578787200,0
willmcgugan,rich,dtrodrigues,1579392000,0
willmcgugan,rich,dtrodrigues,1579996800,0
willmcgugan,rich,dtrodrigues,1580601600,0
willmcgugan,rich,dtrodrigues,1581206400,0
willmcgugan,rich,dtrodrigues,1581811200,0
willmcgugan,rich,dtrodrigues,1582416000,0
willmcgugan,rich,dtrodrigues,1583020800,0
willmcgugan,rich,dtrodrigues,1583625600,0
willmcgugan,rich,dtrodrigues,1584230400,0
willmcgugan,rich,dtrodrigues,1584835200,0
willmcgugan,rich,dtrodrigues,1585440000,0
willmcgugan,rich,dtrodrigues,1586044800,0
willmcgugan,rich,dtrodrigues,1586649600,0
willmcgugan,rich,dtrodrigues,1587254400,0
willmcgugan,rich,dtrodrigues,1587859200,0
willmcgugan,rich,dtrodrigues,1588464000,0
willmcgugan,rich,dtrodrigues,1589068800,0
willmcgugan,rich,dtrodrigues,1589673600,0
willmcgugan,rich,dtrodrigues,1590278400,0
willmcgugan,rich,dtrodrigues,1590883200,0
willmcgugan,rich,dtrodrigues,1591488000,0
willmcgugan,rich,dtrodrigues,1592092800,0
willmcgugan,rich,dtrodrigues,1592697600,0
willmcgugan,rich,dtrodrigues,1593302400,0
willmcgugan,rich,dtrodrigues,1593907200,0
willmcgugan,rich,dtrodrigues,1594512000,0
willmcgugan,rich,dtrodrigues,1595116800,0
willmcgugan,rich,dtrodrigues,1595721600,0
willmcgugan,rich,dtrodrigues,1596326400,0
willmcgugan,rich,dtrodrigues,1596931200,0
willmcgugan,rich,dtrodrigues,1597536000,0
willmcgugan,rich,dtrodrigues,1598140800,0
willmcgugan,rich,dtrodrigues,1598745600,0
willmcgugan,rich,dtrodrigues,1599350400,0
willmcgugan,rich,dtrodrigues,1599955200,1
willmcgugan,rich,dtrodrigues,1600560000,0
willmcgugan,rich,dtrodrigues,1601164800,0
willmcgugan,rich,dtrodrigues,1601769600,0
willmcgugan,rich,dtrodrigues,1602374400,0
willmcgugan,rich,dtrodrigues,1602979200,0
