Owner,Repo,Author,CommentId,LastUpdated,CreatedAt,IssueNumber
willmcgugan,rich,ewels,722290144,1604572299000,1604572299000,343
willmcgugan,rich,ewels,722291873,1604572496000,1604572496000,343
willmcgugan,rich,willmcgugan,722306778,1604574221000,1604574221000,343
willmcgugan,rich,ssbarnea,722332228,1604577386000,1604577386000,343
willmcgugan,rich,ewels,722336691,1604577949000,1604577949000,343
willmcgugan,rich,willmcgugan,704149697,1601976725000,1601976725000,341
willmcgugan,rich,Edward-Knight,705813820,1602189941000,1602189941000,340
willmcgugan,rich,willmcgugan,705817251,1602190402000,1602190402000,340
willmcgugan,rich,Edward-Knight,705817463,1602190502000,1602190428000,340
willmcgugan,rich,willmcgugan,706227905,1602255209000,1602255209000,340
willmcgugan,rich,willmcgugan,705463472,1602150943000,1602150943000,337
willmcgugan,rich,willmcgugan,703316617,1601845793000,1601845793000,336
willmcgugan,rich,nestoralonso,703326222,1601851289000,1601851289000,336
willmcgugan,rich,nestoralonso,703326604,1601851504000,1601851504000,336
willmcgugan,rich,NicholasBlackburn1,703314137,1601844591000,1601844591000,335
willmcgugan,rich,willmcgugan,703315148,1601845092000,1601845092000,335
willmcgugan,rich,NicholasBlackburn1,703320998,1601848104000,1601848104000,335
willmcgugan,rich,willmcgugan,703321957,1601848671000,1601848671000,335
willmcgugan,rich,phase06,706570958,1602345705000,1602345705000,334
willmcgugan,rich,willmcgugan,706588058,1602352719000,1602352719000,334
willmcgugan,rich,busybee23,703270970,1601824877000,1601824877000,333
willmcgugan,rich,willmcgugan,703246028,1601813214000,1601813214000,330
willmcgugan,rich,naveen521kk,703246790,1601813634000,1601813616000,330
willmcgugan,rich,willmcgugan,703247203,1601813851000,1601813851000,330
willmcgugan,rich,naveen521kk,703247772,1601814167000,1601814167000,330
willmcgugan,rich,willmcgugan,703247998,1601814280000,1601814280000,330
willmcgugan,rich,naveen521kk,703248312,1601814423000,1601814423000,330
willmcgugan,rich,willmcgugan,703248875,1601814728000,1601814728000,330
willmcgugan,rich,naveen521kk,703249286,1601814934000,1601814934000,330
willmcgugan,rich,naveen521kk,703251490,1601816115000,1601816083000,330
willmcgugan,rich,willmcgugan,703263054,1601821342000,1601821342000,330
willmcgugan,rich,willmcgugan,703227274,1601803189000,1601803189000,329
willmcgugan,rich,oleksis,703165488,1601759603000,1601759603000,328
willmcgugan,rich,willmcgugan,703166540,1601760249000,1601760249000,328
willmcgugan,rich,oleksis,703185448,1601774663000,1601774592000,328
willmcgugan,rich,willmcgugan,703790326,1601920473000,1601920473000,328
willmcgugan,rich,willmcgugan,703247681,1601814114000,1601814114000,327
willmcgugan,rich,ubaumann,703259609,1601819814000,1601819814000,327
willmcgugan,rich,willmcgugan,705471809,1602151859000,1602151859000,327
willmcgugan,rich,ubaumann,705716372,1602178152000,1602178152000,327
willmcgugan,rich,willmcgugan,703158462,1601760268000,1601755579000,326
willmcgugan,rich,amartya-dev,703283403,1601830294000,1601830294000,326
willmcgugan,rich,amartya-dev,703753762,1601916499000,1601916499000,326
willmcgugan,rich,willmcgugan,703789868,1601920425000,1601920425000,326
willmcgugan,rich,surajit-techie,703116513,1601737092000,1601737092000,325
willmcgugan,rich,willmcgugan,703118008,1601737737000,1601737737000,325
willmcgugan,rich,FedeClaudi,703118874,1601738141000,1601738141000,325
willmcgugan,rich,willmcgugan,703119860,1601738506000,1601738506000,325
willmcgugan,rich,FedeClaudi,703122134,1601739459000,1601739459000,325
willmcgugan,rich,willmcgugan,703096326,1601728326000,1601728326000,324
willmcgugan,rich,willmcgugan,703108073,1601733551000,1601733551000,323
willmcgugan,rich,willmcgugan,703159071,1601755931000,1601755931000,323
willmcgugan,rich,Rubo3,703239492,1601809856000,1601809856000,323
willmcgugan,rich,devratapuri,703462685,1601884005000,1601884005000,323
willmcgugan,rich,willmcgugan,703902100,1601933725000,1601933725000,323
willmcgugan,rich,Rubo3,706673120,1602406798000,1602406798000,323
willmcgugan,rich,willmcgugan,706674491,1602407422000,1602407422000,323
willmcgugan,rich,amartya-dev,706685204,1602413125000,1602413125000,323
willmcgugan,rich,willmcgugan,706693871,1602417367000,1602417367000,323
willmcgugan,rich,amartya-dev,706704006,1602422433000,1602422433000,323
willmcgugan,rich,willmcgugan,706705036,1602422936000,1602422936000,323
willmcgugan,rich,amartya-dev,706705317,1602423067000,1602423067000,323
willmcgugan,rich,willmcgugan,706731797,1602434261000,1602434261000,323
willmcgugan,rich,amartya-dev,706735070,1602435678000,1602435678000,323
willmcgugan,rich,willmcgugan,702761374,1601648379000,1601648379000,321
willmcgugan,rich,willmcgugan,702645115,1601633424000,1601633424000,319
willmcgugan,rich,jdrusso,702823876,1601655229000,1601655229000,319
willmcgugan,rich,willmcgugan,702628288,1601631335000,1601631335000,318
willmcgugan,rich,FedeClaudi,702631050,1601631714000,1601631714000,318
willmcgugan,rich,fakhrip,703444691,1601881991000,1601881774000,318
willmcgugan,rich,FedeClaudi,703536142,1601892619000,1601892619000,318
willmcgugan,rich,willmcgugan,703549003,1601894274000,1601894274000,318
willmcgugan,rich,fakhrip,703575036,1601897752000,1601897752000,318
willmcgugan,rich,willmcgugan,703576960,1601898033000,1601898033000,318
willmcgugan,rich,fakhrip,703579317,1601898365000,1601898365000,318
willmcgugan,rich,fakhrip,703687749,1601909872000,1601909872000,318
willmcgugan,rich,fakhrip,703690387,1601910113000,1601910113000,318
willmcgugan,rich,willmcgugan,703747078,1601915754000,1601915754000,318
willmcgugan,rich,willmcgugan,715492852,1603476158000,1603476158000,318
willmcgugan,rich,willmcgugan,723571332,1604838805000,1604838805000,318
willmcgugan,rich,hhoeflin,734808884,1606479546000,1606479546000,318
willmcgugan,rich,willmcgugan,702625746,1601631000000,1601631000000,317
willmcgugan,rich,ssbarnea,702657697,1601635025000,1601635025000,317
willmcgugan,rich,willmcgugan,702054752,1601549678000,1601549678000,316
willmcgugan,rich,willmcgugan,702623271,1601630672000,1601630672000,316
willmcgugan,rich,willmcgugan,702054305,1601549617000,1601549617000,315
willmcgugan,rich,The-Compiler,702369882,1601582925000,1601582925000,315
willmcgugan,rich,willmcgugan,702645943,1601633531000,1601633531000,315
willmcgugan,rich,willmcgugan,702622823,1601630611000,1601630611000,314
willmcgugan,rich,ssbarnea,702649515,1601633974000,1601633974000,314
willmcgugan,rich,willmcgugan,702612555,1601629249000,1601629249000,313
willmcgugan,rich,willmcgugan,702616622,1601629792000,1601629792000,312
willmcgugan,rich,giladreti,733524103,1606289728000,1606289728000,312
willmcgugan,rich,ssbarnea,733602780,1606298446000,1606298434000,312
willmcgugan,rich,willmcgugan,702647082,1601633671000,1601633671000,311
willmcgugan,rich,willmcgugan,700708765,1601386631000,1601386631000,309
willmcgugan,rich,joaqo,701567357,1601490766000,1601490730000,309
willmcgugan,rich,willmcgugan,699626773,1601208361000,1601208361000,306
willmcgugan,rich,codenotworking,703089318,1601724838000,1601724838000,306
willmcgugan,rich,willmcgugan,697516647,1600873908000,1600873908000,304
willmcgugan,rich,FedeClaudi,697537042,1600874657000,1600874648000,304
willmcgugan,rich,taliraj,697039743,1600818376000,1600818376000,303
willmcgugan,rich,willmcgugan,697062661,1600823398000,1600823398000,303
willmcgugan,rich,taliraj,698517933,1600972726000,1600972726000,303
willmcgugan,rich,willmcgugan,698842030,1601028080000,1601028080000,303
willmcgugan,rich,taliraj,698872848,1601032623000,1601032623000,303
willmcgugan,rich,willmcgugan,698892928,1601035794000,1601035794000,303
willmcgugan,rich,ptmcg,696961617,1600806521000,1600806521000,302
willmcgugan,rich,willmcgugan,697536184,1600874615000,1600874615000,302
willmcgugan,rich,ptmcg,696857320,1600794699000,1600794699000,301
willmcgugan,rich,willmcgugan,696861360,1600795162000,1600795162000,301
willmcgugan,rich,willmcgugan,697558571,1600875457000,1600875457000,301
willmcgugan,rich,willmcgugan,696808596,1600789754000,1600789754000,300
willmcgugan,rich,willmcgugan,699623405,1601206453000,1601206453000,299
willmcgugan,rich,deb17,699761258,1601266929000,1601266929000,299
willmcgugan,rich,willmcgugan,696373058,1600721973000,1600721973000,298
willmcgugan,rich,taliraj,698974490,1601045444000,1601045444000,298
willmcgugan,rich,taliraj,696142943,1600697740000,1600697740000,297
willmcgugan,rich,willmcgugan,696229663,1600706040000,1600706040000,297
willmcgugan,rich,willmcgugan,695787726,1600608733000,1600608733000,296
willmcgugan,rich,ssbarnea,695762108,1600591779000,1600591779000,295
willmcgugan,rich,willmcgugan,696228415,1600705894000,1600705894000,295
willmcgugan,rich,reillysiemens,703159888,1601756345000,1601756345000,295
willmcgugan,rich,willmcgugan,703161126,1601757088000,1601757088000,295
willmcgugan,rich,reillysiemens,703161848,1601757493000,1601757493000,295
willmcgugan,rich,reillysiemens,703171928,1601764053000,1601763872000,295
willmcgugan,rich,willmcgugan,704395166,1602001440000,1602001440000,295
willmcgugan,rich,ssbarnea,704401974,1602002170000,1602002170000,295
willmcgugan,rich,willmcgugan,695338350,1600538301000,1600538301000,294
willmcgugan,rich,willmcgugan,696226138,1600705646000,1600705646000,293
willmcgugan,rich,ssbarnea,696248723,1600708221000,1600708221000,293
willmcgugan,rich,willmcgugan,711153849,1603020330000,1603020330000,293
willmcgugan,rich,oleksis,694644905,1600403730000,1600403730000,291
willmcgugan,rich,oleksis,694655457,1600406235000,1600406037000,291
willmcgugan,rich,willmcgugan,694926582,1600442022000,1600442022000,290
willmcgugan,rich,oleksis,694959628,1600445927000,1600445927000,290
willmcgugan,rich,willmcgugan,694202336,1600346310000,1600346310000,289
willmcgugan,rich,dtrodrigues,694209247,1600347049000,1600347049000,289
willmcgugan,rich,willmcgugan,694928840,1600442262000,1600442262000,288
willmcgugan,rich,willmcgugan,693481831,1600270030000,1600270030000,286
willmcgugan,rich,willmcgugan,693479505,1600269811000,1600269811000,285
willmcgugan,rich,willmcgugan,693377062,1600259900000,1600259900000,284
willmcgugan,rich,willmcgugan,694947144,1600444397000,1600444397000,284
willmcgugan,rich,tomchristie,695191337,1600508317000,1600508317000,284
willmcgugan,rich,adamgayoso,692905529,1600195741000,1600195741000,283
willmcgugan,rich,willmcgugan,693378858,1600260119000,1600260119000,283
willmcgugan,rich,adamgayoso,693479504,1600269811000,1600269811000,283
willmcgugan,rich,willmcgugan,693555512,1600277868000,1600277868000,283
willmcgugan,rich,willmcgugan,692309032,1600116913000,1600116913000,282
willmcgugan,rich,neutrinoceros,692316249,1600117818000,1600117818000,282
willmcgugan,rich,ssbarnea,695211979,1600521251000,1600521251000,281
willmcgugan,rich,willmcgugan,691727275,1600032109000,1600032109000,279
willmcgugan,rich,wilmington,691728397,1600032777000,1600032642000,279
willmcgugan,rich,Edward-Knight,703846332,1601926782000,1601926782000,279
willmcgugan,rich,willmcgugan,703877487,1601930571000,1601930571000,279
willmcgugan,rich,Edward-Knight,705188691,1602104127000,1602104127000,279
willmcgugan,rich,Edward-Knight,705203006,1602105978000,1602105978000,279
willmcgugan,rich,wilmington,705227416,1602109907000,1602109842000,279
willmcgugan,rich,Edward-Knight,705247396,1602113830000,1602113665000,279
willmcgugan,rich,willmcgugan,691674653,1600005358000,1600005358000,278
willmcgugan,rich,willmcgugan,691314405,1599858769000,1599858769000,276
willmcgugan,rich,nschloe,689584100,1599660185000,1599660185000,275
willmcgugan,rich,willmcgugan,689623768,1599663938000,1599663938000,275
willmcgugan,rich,willmcgugan,689553568,1599657108000,1599657108000,274
willmcgugan,rich,nschloe,689557598,1599657507000,1599657507000,274
willmcgugan,rich,dougsouza,703702367,1601911273000,1601911239000,274
willmcgugan,rich,willmcgugan,689527207,1599654223000,1599654223000,273
willmcgugan,rich,willmcgugan,689489934,1599649513000,1599649513000,272
willmcgugan,rich,aklajnert,689498630,1599650664000,1599650664000,272
willmcgugan,rich,willmcgugan,689489432,1599649441000,1599649441000,271
willmcgugan,rich,pwwang,689658251,1599667247000,1599667247000,271
willmcgugan,rich,willmcgugan,690655952,1599765693000,1599765693000,271
willmcgugan,rich,pwwang,690659484,1599765916000,1599765916000,271
willmcgugan,rich,willmcgugan,688308853,1599483499000,1599483499000,269
willmcgugan,rich,tilda,688315880,1599484223000,1599484223000,269
willmcgugan,rich,willmcgugan,688205284,1599471697000,1599471697000,268
willmcgugan,rich,skonik,688468035,1599504198000,1599503686000,268
willmcgugan,rich,willmcgugan,687642120,1599328535000,1599328535000,267
willmcgugan,rich,EvokerKing,692228701,1600107598000,1600107598000,267
willmcgugan,rich,willmcgugan,692310138,1600117052000,1600117052000,267
willmcgugan,rich,willmcgugan,687642551,1599328790000,1599328790000,266
willmcgugan,rich,willmcgugan,689652311,1599666690000,1599666690000,265
willmcgugan,rich,willmcgugan,687183364,1599230026000,1599230026000,264
willmcgugan,rich,ssbarnea,695785530,1600608032000,1600607399000,264
willmcgugan,rich,willmcgugan,686732234,1599164266000,1599164266000,263
willmcgugan,rich,legacy-code,686754255,1599165701000,1599165701000,263
willmcgugan,rich,legacy-code,686765259,1599167241000,1599167241000,263
willmcgugan,rich,willmcgugan,687015556,1599209304000,1599209304000,263
willmcgugan,rich,legacy-code,687139447,1599225747000,1599225491000,263
willmcgugan,rich,willmcgugan,685030187,1598982649000,1598982649000,262
willmcgugan,rich,scherrey,685264817,1599016706000,1599016706000,262
willmcgugan,rich,willmcgugan,684609369,1598950653000,1598950653000,261
willmcgugan,rich,e0lithic,684867108,1598968112000,1598968112000,261
willmcgugan,rich,willmcgugan,684063724,1598911050000,1598911050000,260
willmcgugan,rich,nathanrpage97,684078636,1598913375000,1598913375000,260
willmcgugan,rich,willmcgugan,683689045,1598868491000,1598868491000,259
willmcgugan,rich,tilda,683761330,1598878696000,1598878696000,259
willmcgugan,rich,willmcgugan,683429500,1598798883000,1598798883000,258
willmcgugan,rich,aroberge,683429999,1598799149000,1598799149000,258
willmcgugan,rich,aroberge,683444179,1598806695000,1598806695000,258
willmcgugan,rich,willmcgugan,683446418,1598807895000,1598807895000,258
willmcgugan,rich,aroberge,683469816,1598821112000,1598821112000,258
willmcgugan,rich,willmcgugan,683474721,1598824056000,1598824056000,258
willmcgugan,rich,willmcgugan,691662406,1599998348000,1599998348000,258
willmcgugan,rich,aroberge,691663171,1599998780000,1599998780000,258
willmcgugan,rich,willmcgugan,692179964,1600102134000,1600102134000,258
willmcgugan,rich,willmcgugan,683402241,1598782647000,1598782647000,257
willmcgugan,rich,paw-lu,683425209,1598796566000,1598796566000,257
willmcgugan,rich,willmcgugan,680225149,1598383636000,1598383636000,255
willmcgugan,rich,Edward-Knight,705832995,1602192434000,1602192434000,255
willmcgugan,rich,willmcgugan,679990434,1598357997000,1598357997000,253
willmcgugan,rich,ssbarnea,680207502,1598381434000,1598381434000,253
willmcgugan,rich,willmcgugan,680209371,1598381665000,1598381665000,253
willmcgugan,rich,willmcgugan,691489417,1599917840000,1599917840000,253
willmcgugan,rich,willmcgugan,679943242,1598351431000,1598351431000,252
willmcgugan,rich,jeyca,679970234,1598355220000,1598355220000,252
willmcgugan,rich,willmcgugan,680015574,1598361066000,1598361066000,252
willmcgugan,rich,jeyca,680762757,1598433452000,1598433452000,252
willmcgugan,rich,willmcgugan,680765447,1598433727000,1598433727000,252
willmcgugan,rich,willmcgugan,680030924,1598362726000,1598362726000,250
willmcgugan,rich,willmcgugan,678697489,1598132021000,1598132021000,248
willmcgugan,rich,willmcgugan,678699266,1598133130000,1598133130000,247
willmcgugan,rich,Imipenem,678702915,1598135307000,1598135307000,247
willmcgugan,rich,willmcgugan,678130444,1598000709000,1598000709000,246
willmcgugan,rich,hedythedev,678138414,1598001790000,1598001790000,246
willmcgugan,rich,willmcgugan,678145233,1598002740000,1598002740000,246
willmcgugan,rich,hedythedev,678145712,1598002991000,1598002812000,246
willmcgugan,rich,willmcgugan,677480401,1597914943000,1597914943000,245
willmcgugan,rich,aquemy,677484199,1597915331000,1597915331000,245
willmcgugan,rich,willmcgugan,677488963,1597915865000,1597915865000,244
willmcgugan,rich,bphunter1972,678033017,1597984507000,1597984507000,244
willmcgugan,rich,willmcgugan,677485816,1597915480000,1597915480000,243
willmcgugan,rich,bphunter1972,678032838,1597984461000,1597984461000,243
willmcgugan,rich,willmcgugan,680146833,1598374466000,1598374466000,243
willmcgugan,rich,willmcgugan,676570199,1597859350000,1597859350000,242
willmcgugan,rich,willmcgugan,676567632,1597859048000,1597859048000,241
willmcgugan,rich,bedangSen,676585190,1597861234000,1597861234000,241
willmcgugan,rich,willmcgugan,676529234,1597854500000,1597854500000,240
willmcgugan,rich,WayneLambert,676538671,1597855548000,1597855548000,240
willmcgugan,rich,WayneLambert,676546637,1597856527000,1597856527000,240
willmcgugan,rich,willmcgugan,676566695,1597858922000,1597858922000,240
willmcgugan,rich,WayneLambert,676615473,1597865123000,1597865123000,240
willmcgugan,rich,willmcgugan,676422001,1597846249000,1597846249000,239
willmcgugan,rich,willmcgugan,677769427,1597941015000,1597941015000,239
willmcgugan,rich,willmcgugan,678374203,1598026627000,1598026627000,239
willmcgugan,rich,jeyca,678625146,1598093083000,1598093083000,239
willmcgugan,rich,willmcgugan,676024241,1597829256000,1597829256000,237
willmcgugan,rich,willmcgugan,675563730,1597766138000,1597766138000,236
willmcgugan,rich,adamgayoso,675563889,1597766155000,1597766155000,236
willmcgugan,rich,willmcgugan,675565136,1597766282000,1597766282000,236
willmcgugan,rich,adamgayoso,675565585,1597766327000,1597766327000,236
willmcgugan,rich,willmcgugan,677767935,1597940846000,1597940846000,236
willmcgugan,rich,willmcgugan,677482539,1597915201000,1597915201000,235
willmcgugan,rich,The-Compiler,678209886,1598006190000,1598006190000,235
willmcgugan,rich,willmcgugan,675366172,1597742468000,1597742468000,233
willmcgugan,rich,hadrianl,675366975,1597742570000,1597742570000,233
willmcgugan,rich,willmcgugan,674516518,1597578316000,1597578316000,232
willmcgugan,rich,willmcgugan,674405245,1597501822000,1597501822000,231
willmcgugan,rich,towa,674492583,1597563461000,1597563451000,231
willmcgugan,rich,willmcgugan,673517710,1597329511000,1597329511000,230
willmcgugan,rich,pim-hoeven,671920327,1597149398000,1597149398000,228
willmcgugan,rich,willmcgugan,671936480,1597151316000,1597151316000,228
willmcgugan,rich,willmcgugan,672800178,1597229477000,1597229477000,226
willmcgugan,rich,GeekDuanLian,672934831,1597245223000,1597245223000,226
willmcgugan,rich,willmcgugan,671076374,1596992561000,1596992561000,223
willmcgugan,rich,willmcgugan,671022920,1596961126000,1596961126000,222
willmcgugan,rich,willmcgugan,670946085,1596903164000,1596903164000,220
willmcgugan,rich,willmcgugan,671076470,1596992607000,1596992607000,220
willmcgugan,rich,willmcgugan,670948954,1596904866000,1596904866000,219
willmcgugan,rich,ericthkr,670960959,1596912293000,1596912293000,219
willmcgugan,rich,willmcgugan,670969267,1596917578000,1596917578000,219
willmcgugan,rich,willmcgugan,670940470,1596899794000,1596899794000,218
willmcgugan,rich,ziofil,670940832,1596900016000,1596900016000,218
willmcgugan,rich,willmcgugan,670940918,1596900065000,1596900065000,218
willmcgugan,rich,willmcgugan,670724864,1596836648000,1596836648000,217
willmcgugan,rich,willmcgugan,670097924,1596738226000,1596738226000,216
willmcgugan,rich,umazanatastatura,670102921,1596738704000,1596738704000,216
willmcgugan,rich,willmcgugan,669898135,1596717045000,1596717045000,215
willmcgugan,rich,willmcgugan,669857784,1596711191000,1596711191000,214
willmcgugan,rich,mbarkhau,669860910,1596711683000,1596711683000,214
willmcgugan,rich,mbarkhau,670898906,1596885068000,1596885068000,214
willmcgugan,rich,hedythedev,669597583,1596670360000,1596670360000,212
willmcgugan,rich,willmcgugan,669825265,1596706839000,1596706839000,212
willmcgugan,rich,joaqo,670142322,1596741179000,1596741179000,212
willmcgugan,rich,willmcgugan,670159942,1596743591000,1596743591000,212
willmcgugan,rich,willmcgugan,671399010,1597070677000,1597070677000,212
willmcgugan,rich,joaqo,671465302,1597077927000,1597077927000,212
willmcgugan,rich,DonBraulio,671468682,1597078352000,1597078352000,212
willmcgugan,rich,willmcgugan,669187771,1596633451000,1596633451000,211
willmcgugan,rich,tirkarthi,669188308,1596633513000,1596633513000,211
willmcgugan,rich,willmcgugan,669174758,1596631894000,1596631894000,209
willmcgugan,rich,willmcgugan,669183747,1596632987000,1596632987000,208
willmcgugan,rich,hedythedev,669116435,1596623930000,1596623484000,207
willmcgugan,rich,willmcgugan,669126738,1596625006000,1596625006000,207
willmcgugan,rich,hedythedev,669161581,1596630781000,1596630153000,207
willmcgugan,rich,willmcgugan,669183231,1596632926000,1596632926000,207
willmcgugan,rich,hedythedev,670265858,1596762686000,1596762543000,207
willmcgugan,rich,willmcgugan,670954151,1596908007000,1596908007000,207
willmcgugan,rich,willmcgugan,672991563,1597251173000,1597251173000,207
willmcgugan,rich,hedythedev,673862122,1597375494000,1597375494000,207
willmcgugan,rich,willmcgugan,673970046,1597395425000,1597395425000,207
willmcgugan,rich,hedythedev,674478713,1597553431000,1597553431000,207
willmcgugan,rich,willmcgugan,674491635,1597562816000,1597562816000,207
willmcgugan,rich,willmcgugan,668479916,1596532089000,1596532089000,206
willmcgugan,rich,akrk1986,668494648,1596533939000,1596533939000,206
willmcgugan,rich,willmcgugan,668520416,1596537467000,1596537467000,206
willmcgugan,rich,akrk1986,668524052,1596538025000,1596538025000,206
willmcgugan,rich,willmcgugan,668527021,1596538490000,1596538490000,206
willmcgugan,rich,willmcgugan,668552716,1596542351000,1596542351000,206
willmcgugan,rich,akrk1986,668554151,1596542553000,1596542553000,206
willmcgugan,rich,akrk1986,671029017,1596965088000,1596965088000,206
willmcgugan,rich,akrk1986,672708368,1597219232000,1597219232000,206
willmcgugan,rich,ChristianSauer,673044916,1597257803000,1597257803000,206
willmcgugan,rich,willmcgugan,668471467,1596531115000,1596531115000,205
willmcgugan,rich,joaqo,668671453,1596555645000,1596555621000,205
willmcgugan,rich,willmcgugan,668678828,1596556439000,1596556439000,205
willmcgugan,rich,joaqo,668681661,1596556752000,1596556752000,205
willmcgugan,rich,joaqo,668714650,1596560621000,1596560607000,205
willmcgugan,rich,willmcgugan,668737751,1596563469000,1596563469000,205
willmcgugan,rich,joaqo,668745885,1596564511000,1596564481000,205
willmcgugan,rich,hedythedev,668382233,1596521582000,1596517676000,204
willmcgugan,rich,willmcgugan,668477951,1596531860000,1596531860000,204
willmcgugan,rich,hedythedev,668480699,1596532326000,1596532181000,204
willmcgugan,rich,willmcgugan,668485413,1596532763000,1596532763000,204
willmcgugan,rich,hedythedev,668498364,1596534653000,1596534419000,204
willmcgugan,rich,willmcgugan,668517983,1596537113000,1596537113000,204
willmcgugan,rich,willmcgugan,668121825,1596472672000,1596472672000,203
willmcgugan,rich,willmcgugan,668136036,1596474488000,1596474488000,203
willmcgugan,rich,ocurero,668203782,1596483288000,1596483288000,203
willmcgugan,rich,willmcgugan,668073463,1596467091000,1596467091000,202
willmcgugan,rich,Samreay,668301042,1596499945000,1596499945000,202
willmcgugan,rich,willmcgugan,668482678,1596532433000,1596532433000,202
willmcgugan,rich,Samreay,668584998,1596546420000,1596546420000,202
willmcgugan,rich,willmcgugan,668585334,1596546463000,1596546463000,202
willmcgugan,rich,willmcgugan,668480213,1596532124000,1596532124000,201
willmcgugan,rich,willmcgugan,667659970,1596366461000,1596366461000,200
willmcgugan,rich,jeremyschulman,667682716,1596379368000,1596379368000,200
willmcgugan,rich,willmcgugan,667686663,1596381360000,1596381360000,200
willmcgugan,rich,jeremyschulman,667686796,1596381465000,1596381435000,200
willmcgugan,rich,willmcgugan,667687338,1596381716000,1596381716000,200
willmcgugan,rich,jeremyschulman,667689219,1596382637000,1596382637000,200
willmcgugan,rich,jeremyschulman,667691212,1596383680000,1596383680000,200
willmcgugan,rich,willmcgugan,667691649,1596383908000,1596383908000,200
willmcgugan,rich,jeremyschulman,667694136,1596385107000,1596385107000,200
willmcgugan,rich,willmcgugan,667694640,1596385347000,1596385347000,200
willmcgugan,rich,jeremyschulman,667694782,1596385439000,1596385439000,200
willmcgugan,rich,jeremyschulman,667695198,1596385673000,1596385658000,200
willmcgugan,rich,jeremyschulman,667718045,1596398482000,1596398482000,200
willmcgugan,rich,willmcgugan,667523822,1596284657000,1596284657000,198
willmcgugan,rich,willmcgugan,667514637,1596280150000,1596280138000,197
willmcgugan,rich,willmcgugan,667173996,1596208550000,1596208550000,196
willmcgugan,rich,jeremyschulman,667360267,1596230206000,1596230206000,196
willmcgugan,rich,willmcgugan,667524054,1596284749000,1596284749000,195
willmcgugan,rich,willmcgugan,667662201,1596367776000,1596367776000,195
willmcgugan,rich,Niraj-Kamdar,667666599,1596370661000,1596370431000,195
willmcgugan,rich,Niraj-Kamdar,667668053,1596371334000,1596371334000,195
willmcgugan,rich,willmcgugan,667685330,1596380705000,1596380705000,195
willmcgugan,rich,willmcgugan,665813589,1596045662000,1596045662000,192
willmcgugan,rich,pwwang,665816226,1596046083000,1596045964000,192
willmcgugan,rich,willmcgugan,665829219,1596047394000,1596047394000,192
willmcgugan,rich,pwwang,665842493,1596049029000,1596049029000,192
willmcgugan,rich,willmcgugan,665849174,1596049859000,1596049859000,192
willmcgugan,rich,willmcgugan,665561389,1596016049000,1596016049000,190
willmcgugan,rich,aklajnert,665580632,1596018327000,1596018327000,190
willmcgugan,rich,willmcgugan,665669324,1596029839000,1596029839000,190
willmcgugan,rich,aklajnert,665733075,1596036448000,1596036448000,190
willmcgugan,rich,willmcgugan,665740802,1596037270000,1596037270000,190
willmcgugan,rich,aklajnert,665745178,1596037744000,1596037744000,190
willmcgugan,rich,willmcgugan,665751376,1596038393000,1596038393000,190
willmcgugan,rich,willmcgugan,665811349,1596045376000,1596045376000,190
willmcgugan,rich,aklajnert,666117350,1596085851000,1596085851000,190
willmcgugan,rich,willmcgugan,665811446,1596045388000,1596045388000,189
willmcgugan,rich,Niraj-Kamdar,665862014,1596051478000,1596051478000,189
willmcgugan,rich,willmcgugan,666197724,1596113951000,1596095140000,187
willmcgugan,rich,clintonc,667630067,1596346031000,1596346031000,187
willmcgugan,rich,willmcgugan,665564137,1596016376000,1596016376000,186
willmcgugan,rich,willmcgugan,665811591,1596045405000,1596045405000,186
willmcgugan,rich,GSGBen,665917923,1596055600000,1596055600000,186
willmcgugan,rich,GSGBen,666019654,1596072074000,1596072074000,186
willmcgugan,rich,willmcgugan,666700221,1596143185000,1596143185000,186
willmcgugan,rich,GSGBen,667728983,1596405040000,1596405040000,186
willmcgugan,rich,willmcgugan,664912339,1595927953000,1595927953000,185
willmcgugan,rich,willmcgugan,664509037,1595868236000,1595868236000,184
willmcgugan,rich,snooppr,664610387,1595880330000,1595880330000,184
willmcgugan,rich,willmcgugan,664618229,1595881338000,1595881338000,184
willmcgugan,rich,willmcgugan,664511434,1595868501000,1595868501000,183
willmcgugan,rich,willmcgugan,665638263,1596026206000,1596026206000,182
willmcgugan,rich,ewels,666454902,1596122792000,1596122792000,182
willmcgugan,rich,willmcgugan,664509134,1595868248000,1595868248000,181
willmcgugan,rich,minimaxir,664736597,1595902792000,1595902792000,181
willmcgugan,rich,willmcgugan,663993971,1595773304000,1595773304000,179
willmcgugan,rich,myrmica-habilis,663979709,1595765125000,1595765125000,178
willmcgugan,rich,myrmica-habilis,664196023,1595838138000,1595838138000,178
willmcgugan,rich,willmcgugan,664509747,1595868316000,1595868316000,178
willmcgugan,rich,myrmica-habilis,664870353,1595925721000,1595925721000,178
willmcgugan,rich,myrmica-habilis,664933364,1595929455000,1595929455000,178
willmcgugan,rich,willmcgugan,664944436,1595930005000,1595930005000,178
willmcgugan,rich,willmcgugan,663906860,1595711647000,1595711647000,176
willmcgugan,rich,willmcgugan,663995614,1595774030000,1595774030000,176
willmcgugan,rich,kentmartin73,737859427,1606992115000,1606992115000,176
willmcgugan,rich,willmcgugan,663620087,1595607737000,1595607737000,175
willmcgugan,rich,willmcgugan,662909695,1595496666000,1595496666000,171
