Owner,Repo,Author,State,IssueId,CommentCount,LastUpdated,ClosedAt,Type
willmcgugan,rich,DHowett,closed,139,1,1594630959000,1594630959000,ISSUE
willmcgugan,rich,MasterOdin,closed,138,1,1594537565000,1593986230000,PR
willmcgugan,rich,luiscachog,closed,137,2,1593828723000,1593828722000,ISSUE
willmcgugan,rich,willmcgugan,closed,136,0,1594655263000,1593800814000,PR
willmcgugan,rich,Niraj-Kamdar,closed,135,23,1593879237000,1593800959000,ISSUE
willmcgugan,rich,Zethson,closed,134,9,1606334903000,1595274152000,ISSUE
willmcgugan,rich,luiscachog,closed,133,0,1593733622000,1593733622000,ISSUE
willmcgugan,rich,htarnacki,closed,132,10,1593809581000,1593801024000,ISSUE
willmcgugan,rich,leej11,closed,131,7,1594399940000,1594399940000,ISSUE
willmcgugan,rich,furunkel,closed,130,5,1593535700000,1593535700000,PR
willmcgugan,rich,John-Theo,closed,129,2,1593360495000,1593360495000,ISSUE
willmcgugan,rich,willmcgugan,closed,128,0,1593352228000,1593352160000,PR
willmcgugan,rich,mrzv,closed,127,12,1593614623000,1593614623000,ISSUE
willmcgugan,rich,willmcgugan,closed,126,0,1593189874000,1593189871000,PR
willmcgugan,rich,SinghHrmn,closed,125,8,1593812904000,1593812904000,ISSUE
willmcgugan,rich,willmcgugan,closed,124,0,1593168041000,1593168037000,PR
willmcgugan,rich,willmcgugan,closed,123,0,1593030423000,1593030385000,PR
willmcgugan,rich,jamesb93,closed,122,4,1593110496000,1593110495000,ISSUE
willmcgugan,rich,nvitaly,closed,121,3,1592995884000,1592995884000,ISSUE
willmcgugan,rich,ericxiao251,closed,120,2,1593013802000,1593013802000,ISSUE
willmcgugan,rich,derekn,closed,119,8,1593282658000,1593282658000,ISSUE
willmcgugan,rich,willmcgugan,closed,118,0,1592909219000,1592909193000,PR
willmcgugan,rich,Secozzi,closed,117,1,1592909334000,1592909193000,ISSUE
willmcgugan,rich,willmcgugan,closed,116,0,1592739102000,1592739099000,PR
willmcgugan,rich,lamby,closed,115,2,1592580457000,1592580457000,PR
willmcgugan,rich,sondrelg,closed,114,8,1592739310000,1592739310000,PR
willmcgugan,rich,niktob560,closed,113,1,1592385253000,1592385253000,ISSUE
willmcgugan,rich,calve,closed,112,1,1592298963000,1592298963000,PR
willmcgugan,rich,willmcgugan,closed,111,0,1592140998000,1592140941000,PR
willmcgugan,rich,calebstewart,closed,110,4,1591901246000,1591901245000,ISSUE
willmcgugan,rich,michaelfyc,closed,109,6,1591796968000,1591796968000,ISSUE
willmcgugan,rich,dannguyen,closed,108,1,1591871801000,1591871801000,ISSUE
willmcgugan,rich,smacke,closed,107,2,1591721476000,1591721476000,PR
willmcgugan,rich,nisarg-ujjainkar,closed,106,4,1591897319000,1591729194000,ISSUE
willmcgugan,rich,nmstoker,closed,105,1,1591665718000,1591442291000,PR
willmcgugan,rich,nathanph,closed,104,1,1591442226000,1591442226000,ISSUE
willmcgugan,rich,timfi,closed,103,7,1606752336000,1606752336000,ISSUE
willmcgugan,rich,willmcgugan,closed,102,0,1591521095000,1591521092000,PR
willmcgugan,rich,jwilk,closed,101,1,1591173993000,1591173992000,PR
willmcgugan,rich,Gwill,closed,100,3,1591192783000,1591192721000,ISSUE
willmcgugan,rich,NeuroAssassin,closed,99,8,1591206912000,1591206912000,ISSUE
willmcgugan,rich,cbrnr,closed,98,6,1592484080000,1592484079000,ISSUE
willmcgugan,rich,willmcgugan,closed,97,0,1590934624000,1590934616000,PR
willmcgugan,rich,willmcgugan,closed,96,0,1590934408000,1590934404000,PR
willmcgugan,rich,willmcgugan,closed,95,0,1590835866000,1590835680000,PR
willmcgugan,rich,fgheng,closed,94,6,1590942668000,1590942667000,ISSUE
willmcgugan,rich,Hultner,closed,93,1,1590504740000,1590504740000,PR
willmcgugan,rich,willmcgugan,closed,92,1,1590329383000,1590329380000,PR
willmcgugan,rich,eulertour,closed,91,1,1590355139000,1590322473000,PR
willmcgugan,rich,eulertour,closed,90,4,1590354790000,1590329380000,ISSUE
willmcgugan,rich,ThowV,closed,89,3,1590340294000,1590340294000,ISSUE
willmcgugan,rich,aroberge,closed,88,8,1591002297000,1591002297000,ISSUE
willmcgugan,rich,eulertour,closed,87,13,1592226847000,1592226847000,ISSUE
willmcgugan,rich,efenka,closed,86,2,1589998870000,1589998870000,ISSUE
willmcgugan,rich,aroberge,closed,85,6,1589908553000,1589908553000,ISSUE
willmcgugan,rich,efenka,closed,84,4,1589995512000,1589961632000,ISSUE
willmcgugan,rich,netllama,closed,83,4,1589896186000,1589896186000,ISSUE
willmcgugan,rich,mschmidtkorth,closed,82,8,1590359895000,1590350058000,ISSUE
willmcgugan,rich,bdillahu,closed,81,2,1589723612000,1589723612000,ISSUE
willmcgugan,rich,bdillahu,closed,80,1,1589715916000,1589715915000,ISSUE
willmcgugan,rich,bdillahu,closed,79,1,1589715767000,1589715767000,ISSUE
willmcgugan,rich,Zethson,closed,78,2,1590673734000,1590673734000,ISSUE
willmcgugan,rich,Dude-X,closed,77,15,1603040289000,1603040289000,ISSUE
willmcgugan,rich,mikesmith,closed,76,1,1589652876000,1589629869000,PR
willmcgugan,rich,mrozekma,closed,75,2,1589622435000,1589622435000,ISSUE
willmcgugan,rich,chfw,closed,74,4,1589579416000,1589579416000,ISSUE
willmcgugan,rich,chfw,closed,73,2,1589543507000,1589543507000,ISSUE
willmcgugan,rich,keelung-yang,closed,72,1,1589543535000,1589543535000,ISSUE
willmcgugan,rich,x011,closed,71,2,1589465934000,1589426231000,ISSUE
willmcgugan,rich,fengredrum,closed,70,2,1589428487000,1589384586000,ISSUE
willmcgugan,rich,keelung-yang,closed,69,2,1589362348000,1589362347000,ISSUE
willmcgugan,rich,beojan,closed,68,2,1589369497000,1589369497000,ISSUE
willmcgugan,rich,kiran94,closed,67,1,1589271798000,1589271798000,ISSUE
willmcgugan,rich,luizyao,closed,66,1,1589253131000,1589201202000,PR
willmcgugan,rich,willmcgugan,closed,65,0,1589117491000,1589117487000,PR
willmcgugan,rich,StephenPCG,closed,64,14,1589543430000,1589486022000,ISSUE
willmcgugan,rich,kkapka,closed,63,2,1589402256000,1589402139000,PR
willmcgugan,rich,DarkCode01,closed,62,1,1589028219000,1589028219000,PR
willmcgugan,rich,mrozekma,closed,61,3,1589025722000,1589025722000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,60,2,1589278868000,1589278868000,ISSUE
willmcgugan,rich,vlschmidt,closed,59,6,1588945392000,1588944830000,ISSUE
willmcgugan,rich,frankenstein91,closed,58,9,1588852248000,1588852248000,ISSUE
willmcgugan,rich,mrozekma,closed,57,1,1588941472000,1588941472000,ISSUE
willmcgugan,rich,connorlanewhite,closed,56,2,1588941488000,1588941488000,ISSUE
willmcgugan,rich,nhumrich,closed,55,1,1588943939000,1588943939000,PR
willmcgugan,rich,drapado,closed,54,3,1597742274000,1588770588000,ISSUE
willmcgugan,rich,NightMachinary,closed,53,3,1588779983000,1588770607000,ISSUE
willmcgugan,rich,azrafe7,closed,52,2,1588771888000,1588771727000,ISSUE
willmcgugan,rich,acabal,closed,51,9,1589130197000,1589118221000,ISSUE
willmcgugan,rich,makkus,closed,50,2,1588755766000,1588755766000,ISSUE
willmcgugan,rich,ThangaAyyanar,closed,49,1,1588766173000,1588766173000,ISSUE
willmcgugan,rich,fiveohhh,closed,48,3,1588703723000,1588703723000,ISSUE
willmcgugan,rich,FilipAndersson245,closed,47,2,1588704385000,1588704385000,ISSUE
willmcgugan,rich,fiveohhh,closed,46,0,1588698172000,1588698172000,ISSUE
willmcgugan,rich,fiveohhh,closed,45,0,1588698144000,1588698143000,ISSUE
willmcgugan,rich,Chaz6,closed,44,4,1588941661000,1588941661000,ISSUE
willmcgugan,rich,big-o,closed,43,10,1590942572000,1590942571000,ISSUE
willmcgugan,rich,harperj,closed,42,3,1588706302000,1588706301000,ISSUE
willmcgugan,rich,TrevorS,closed,41,1,1588669174000,1588669174000,PR
willmcgugan,rich,simonw,closed,40,1,1588669148000,1588669148000,PR
willmcgugan,rich,acabal,closed,39,2,1588628654000,1588628654000,ISSUE
willmcgugan,rich,queragion2726,closed,38,1,1587979455000,1587979455000,PR
willmcgugan,rich,willmcgugan,closed,37,8,1606752262000,1606752262000,ISSUE
willmcgugan,rich,coobr01,closed,36,2,1587848810000,1587846123000,ISSUE
willmcgugan,rich,RatanShreshtha,closed,35,3,1587547795000,1587547794000,ISSUE
willmcgugan,rich,Azraeht,closed,34,4,1587459038000,1587459038000,ISSUE
willmcgugan,rich,myrmica-habilis,closed,33,6,1587303656000,1587303656000,ISSUE
willmcgugan,rich,lillian27,closed,32,3,1586875288000,1586875288000,ISSUE
willmcgugan,rich,ytti,closed,31,2,1586695971000,1586695971000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,30,7,1585670234000,1585670234000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,29,1,1585661299000,1585661299000,ISSUE
willmcgugan,rich,wehttvM,closed,28,1,1585557315000,1585557310000,PR
willmcgugan,rich,GeekDuanLian,closed,27,4,1585487688000,1585487688000,ISSUE
willmcgugan,rich,jjmachan,closed,26,5,1585661229000,1585661229000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,25,2,1585310974000,1585310974000,ISSUE
willmcgugan,rich,bphunter1972,closed,24,1,1585298223000,1585298223000,ISSUE
willmcgugan,rich,bphunter1972,closed,23,6,1585335040000,1585335040000,ISSUE
willmcgugan,rich,willmcgugan,closed,22,0,1584465212000,1584465208000,PR
willmcgugan,rich,todoesverso,closed,21,2,1584301398000,1584301397000,ISSUE
willmcgugan,rich,damontallen,closed,20,7,1584207040000,1584207040000,ISSUE
willmcgugan,rich,GeekDuanLian,closed,19,8,1584568832000,1584568831000,ISSUE
willmcgugan,rich,thebigmunch,closed,18,11,1583932796000,1583932796000,ISSUE
willmcgugan,rich,thebigmunch,closed,17,3,1583777664000,1583777664000,ISSUE
willmcgugan,rich,wookayin,closed,16,3,1583730243000,1583672992000,ISSUE
willmcgugan,rich,wookayin,closed,15,5,1583759739000,1583670935000,ISSUE
willmcgugan,rich,thebigmunch,closed,14,20,1584048212000,1584048212000,ISSUE
willmcgugan,rich,darrenburns,closed,13,2,1583754636000,1583754636000,ISSUE
willmcgugan,rich,darrenburns,closed,12,4,1583754617000,1583754617000,ISSUE
willmcgugan,rich,blueyed,closed,11,1,1583251824000,1583251824000,ISSUE
willmcgugan,rich,darrenburns,closed,10,3,1582577530000,1582577530000,ISSUE
willmcgugan,rich,darrenburns,closed,9,2,1583754539000,1583754539000,ISSUE
willmcgugan,rich,thebigmunch,closed,8,3,1583258106000,1583258105000,ISSUE
willmcgugan,rich,dzerrenner,closed,7,3,1580841133000,1580841133000,ISSUE
willmcgugan,rich,nmat,closed,6,1,1580305001000,1580305001000,ISSUE
willmcgugan,rich,adamchainz,closed,5,2,1580204027000,1580204027000,PR
willmcgugan,rich,pfmoore,closed,4,8,1591357006000,1580142218000,ISSUE
willmcgugan,rich,bdice,closed,3,4,1590674285000,1590674284000,ISSUE
willmcgugan,rich,bwalrond,closed,2,9,1583754601000,1583754601000,ISSUE
willmcgugan,rich,naltun,closed,1,4,1580052666000,1580052666000,ISSUE
